source_stage,source_file,target,feature_set,model,train_window,test_window,verdict,algebraic_status,algebraic_claim,train_rows,test_rows,train_positive_rows,test_positive_rows,base_rate,precision,recall,f1,observed_lift,null_max_lift,null_margin,average_precision,top1pct_lift,top1pct_hits,row_hash
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,squarefree_X,,,,random_sparse_1e6,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,3393,0.28275,0.6457572066585465,0.937518420277041,0.7647553792523141,2.2838451163874325,1.0287400250955059,1.2551050912919266,,,,296b9b6e6771bb0c283b8c88d1dff7a3b2588b0946edb047573823180a5aff51
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_omega_2,,,,random_sparse_1e6,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,65,0.005416666666666667,0.08112582781456953,0.7538461538461538,0.14648729446935724,14.97707590422822,0.9945609945609946,13.982514909667225,,,,3dcaeb24da04789301b040196d95e8b9e1dbed8f187f418bdc168217005d2d47
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_omega_3,,,,random_sparse_1e6,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,379,0.03158333333333333,0.09742500663658084,0.9683377308707124,0.17703810902074288,3.084696780050053,1.2652998946823912,1.8193968853676619,,,,53ed5c7f306f4651c7a921408e1793b18e9b4605f3d96b86da402807f1fc1c3e
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_lpf_ge_sqrt,,,,random_sparse_1e6,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,12000,,975,0.08125,0.31121109861267343,0.8512820512820513,0.4557935200439319,3.8302904444636727,0.9009252380630782,2.9293652064005946,,,,2a8a196355ae43bb7923b792fd5f86c686c0abf33347ccfbc21843dc9b54a2a7
stage2_targets,qa_quantum_arithmetic_pattern_targets_stage2_leaderboard.csv,X_lpf_ge_100,,,,random_sparse_1e6,WEAK_OR_NULL_SIGNAL,EMPIRICAL_OPEN,,,12000,,11965,0.9970833333333333,1.0,0.0873380693689929,0.1606456571867794,1.0029251984956122,0.9995418363802053,0.003383362115406907,,,,00f51893be7023a398a8e2fd6e466fc1199b9453396c75b1c1527e16f688c075
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_semiprime,,,,square_101_300,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,40000,,1202,0.03005,,,,15.288968697554004,,,,,,47ae82774684efe2f52db140ee8656037d9a632dd9ebea8c88e1a55f071adc4f
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,F_semiprime,,,,square_101_300,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,40000,,2279,0.056975,,,,9.104438110866571,,,,,,75bc9769d7bdfa528795da34f114e6f043d660968328936e17ee19090e79cb1c
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,W_semiprime,,,,square_101_300,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,40000,,1904,0.0476,,,,6.708353692269796,,,,,,dc4262ba755746e027de27201273dfa51dceb9a7226258ab49c35543d863c0cb
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,G_prime,,,,square_101_300,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,40000,,4173,0.104325,,,,2.6548473697935857,,,,,,b256eeb6f6412c9676d4a5ed90d53da3ff2b7a2678fc542d21832117d4da06c2
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,squarefree_X,,,,square_101_300,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,40000,,11485,0.287125,,,,2.2517150284771863,,,,,,98c9e2dd2fb59b3b30b0198f4c1bddd09928c5f8aa918c4f53fd73bc3d0a51b4
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_omega_3,,,,square_101_300,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,40000,,4141,0.103525,,,,2.998914168152566,,,,,,9f81c2fe5a7c917cd786c591202fccaf362d183a7bac8f3ad0a0b3f12f974156
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_lpf_ge_sqrt,,,,square_101_300,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,40000,,6450,0.16125,,,,4.087355100253831,,,,,,b732824aa44c6952d09c70cc855a062b28f66c26abb2e7fc16c44be0380c7800
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_semiprime,,,,square_3001_10000,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,594,0.01188,,,,16.508834223345886,,,,,,e1310d18d2db953fc6e569f60dd9ecb0c60e725633191093cb867407645853a3
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,F_semiprime,,,,square_3001_10000,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,1191,0.02382,,,,8.73232907268444,,,,,,536821cad607884623c145723a3f9b81d0009b4b70a2bf05643fe8a05b502c63
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,W_semiprime,,,,square_3001_10000,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,1033,0.02066,,,,7.0137112202092835,,,,,,031d6ac249e40405e29be70d5dc13284ffb5fa2e408868a87cade48899bd9c4a
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,G_prime,,,,square_3001_10000,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,3357,0.06714,,,,2.7036856991152707,,,,,,a7e9f6bbd7fc5b01b6f86607c0a54c495643379a667590831db29c6793a58af1
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,squarefree_X,,,,square_3001_10000,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,14335,0.2867,,,,2.253301451142894,,,,,,390be9191158588f0169c5607179dec3a4595570474b3e6bd2c1421e1b222cea
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_omega_3,,,,square_3001_10000,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,2764,0.05528,,,,3.021124311468605,,,,,,979e144e6ffc08fb6f3d3d287240de8078d0987447c37a429df1712271bc29da
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_lpf_ge_sqrt,,,,square_3001_10000,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,5325,0.1065,,,,4.262197236448997,,,,,,26385f5698b3ba15f3588cae1a0958daf3e00d7b20425f8c9cdcb7e1e6c6251b
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_semiprime,,,,band_b1_1000_e1_100,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,2128,0.04256,,,,14.687280201955215,,,,,,ff8f839f461d8734631933eee9f952f93d28041dfacea73d0caef234036bc244
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,F_semiprime,,,,band_b1_1000_e1_100,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,2684,0.05368,,,,9.366784440462833,,,,,,85a17851eb0653b5f87f0dea1e977a3640adac29b07b5bf6c52652a6fd0d118f
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,W_semiprime,,,,band_b1_1000_e1_100,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,2485,0.0497,,,,7.070780067931216,,,,,,384acfbc660d7e710b8fd00ea6ab6cc2ca46b8a19444a4a51951a5a6d766b067
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,G_prime,,,,band_b1_1000_e1_100,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,5274,0.10548,,,,2.717510299535587,,,,,,f9c619495e1a9ee5655f1b02395df4715a579529f6416693120557ae3877d657
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,squarefree_X,,,,band_b1_1000_e1_100,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,14375,0.2875,,,,2.2949727740495898,,,,,,9814f855c9f463ce1d723b43eeceae269ef0415bbd37dbe8f44a34b6105d2fb6
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_omega_3,,,,band_b1_1000_e1_100,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,6550,0.131,,,,2.8172635152411374,,,,,,f7678523477fedf8124ce9e36aff1469c009dd48e6ba658a1bd497b0524c7e0d
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_lpf_ge_sqrt,,,,band_b1_1000_e1_100,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,15464,0.30928,,,,2.283125359576297,,,,,,1fafe294992d9d645bb128b07d37af9e214f8012a78d71f58ee99fda31beca18
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_semiprime,,,,random_sparse_1e6,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,303,0.00606,,,,16.254580540796397,,,,,,93195e27e8c52461cbdda684b470e78112c0fdf2d2032223e99a70003ff2123f
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,F_semiprime,,,,random_sparse_1e6,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,524,0.01048,,,,9.095865966094975,,,,,,66340b9e0d8da09f6595ac18f6de840f584382a87b368cb8c84fe240d83b5c6c
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,W_semiprime,,,,random_sparse_1e6,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,541,0.01082,,,,6.721559401781213,,,,,,81524f5cf510f6e3afa8ae763b0b54edbd273785f2198aaff856e0f6fab8cc56
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,G_prime,,,,random_sparse_1e6,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,2295,0.0459,,,,2.6317778164416255,,,,,,cb9f9d4a8d1f947ec31ec4c98b469b4b4f7d5aa0b7f12532e00197d00b083669
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,squarefree_X,,,,random_sparse_1e6,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,14315,0.2863,,,,2.262672000429058,,,,,,9b305652e26b8611c28c7496e1a4f6e0bc7da8e18f6e501232abfa44c32453c6
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_omega_3,,,,random_sparse_1e6,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,1535,0.0307,,,,3.0546398446812693,,,,,,8d32af4e2e6fa40dd528f40bd9baf8b301f1c8cb18770172651ee595c66deb1e
stage3_nulls,qa_quantum_arithmetic_stronger_nulls_stage3_leaderboard.csv,X_lpf_ge_sqrt,,,,random_sparse_1e6,STRONG_PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,4150,0.083,,,,3.7597350281980124,,,,,,d41c9957eeaacf15018e0f89ce38b202c5072dbeff394dff1276857237c4fabf
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,X_semiprime,,,,square_101_300,True,EMPIRICAL_OPEN,,,40000,,1202,0.03005,0.6875,,0.5826484018264839,15.288968697554004,,,0.5840051516519005,22.87853577371048,275,2c1983e82abc97e7753eeda199f6a04ddf85e70075b958ef72c89e284ac2ca40
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,F_semiprime,,,,square_101_300,True,EMPIRICAL_OPEN,,,40000,,2279,0.056975,0.7175,,0.5932744692842382,9.104438110866571,,,0.5846746540529386,12.593242650285214,287,95ec3772a9b8902cd3d46d00f0f679d6b2a6789077d2eb7d9cf902910517f367
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,W_semiprime,,,,square_101_300,True,EMPIRICAL_OPEN,,,40000,,1904,0.0476,0.4825,,0.4381800197823936,6.708353692269796,,,0.3707936693240881,10.136554621848738,193,f5f0943875b46831286bb5f3bc4cdc882b757af66030b650b9f2edff25e57208
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,X_omega_3,,,,square_101_300,False,EMPIRICAL_OPEN,,,40000,,4141,0.103525,0.395,,0.4698972099853157,2.998914168152566,,,0.38999626276771965,3.815503501569669,158,fe9433001974532754e1791c97328f8df6b0933f4ea4a9c77b9473b3d8b922ad
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,squarefree_X,,,,square_101_300,False,EMPIRICAL_OPEN,,,40000,,11485,0.287125,0.9625,,0.7642345903215468,2.2517150284771863,,,0.7367480469456591,3.3521985198084456,385,ac15bc4f8181f6ab9540db4940da30c21018115e253352cdc5f1b9dfe8c6405b
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,X_semiprime,,,,square_3001_10000,True,EMPIRICAL_OPEN,,,50000,,597,0.01194,0.32,,0.33014827018121906,17.210746101302245,,,0.27685997358550135,26.80067001675042,160,6d9452ebfe049bcf79ad7c8000e2280556f72eb11fdefbe497e09b634ae0ab65
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,F_semiprime,,,,square_3001_10000,True,EMPIRICAL_OPEN,,,50000,,1180,0.0236,0.302,,0.3328693577251939,9.214367808499675,,,0.24108276662861458,12.796610169491526,151,e0f24199d0029efbd1e04aafa3c0d4253e52f1475241caeae846468c868674e1
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,W_semiprime,,,,square_3001_10000,True,EMPIRICAL_OPEN,,,50000,,1046,0.02092,0.236,,0.24162754303599374,6.905405250684099,,,0.1783507613478466,11.281070745697896,118,59f328e88ba21ef2ced2a3606d16efe1a5c5f3fad6c59bc81783832d92e62085
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,X_omega_3,,,,square_3001_10000,False,EMPIRICAL_OPEN,,,50000,,2723,0.05446,0.464,,0.2831103768054149,3.0405074350480756,,,0.3303027742077208,8.5200146896805,232,5bd8ace3511517ef4a1a342a8b393377f014088840a3d45fab327501ae550bc5
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,squarefree_X,,,,square_3001_10000,False,EMPIRICAL_OPEN,,,50000,,14321,0.28642,0.908,,0.7655799891617465,2.259294181751017,,,0.729362692855482,3.1701696808882063,454,d274b381db6dce7ee8e97122ed7b637425913e33fcf2623c37c1bbec1a73b106
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,X_semiprime,,,,band_b1_1000_e1_100,True,EMPIRICAL_OPEN,,,50000,,2135,0.0427,0.818,,0.7147270854788876,14.93835239013638,,,0.6968160271990376,19.156908665105384,409,6f96c60212cebca25e5c74cdff1c8a3d89937083537ee41a7a75ff60a2df94f9
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,F_semiprime,,,,band_b1_1000_e1_100,True,EMPIRICAL_OPEN,,,50000,,2699,0.05398,0.704,,0.5983606557377049,9.388923509188045,,,0.5794855447671986,13.041867358280843,352,4043541fb53318b6919a0b468df922a76cc7349356c8c103b43f12b9cf7ccbe7
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,W_semiprime,,,,band_b1_1000_e1_100,True,EMPIRICAL_OPEN,,,50000,,2516,0.05032,0.508,,0.4887084496320731,7.132881055838238,,,0.41288282291661904,10.095389507154215,254,5089058082add353b9a636b225c0b1ef097531b17d30fd35ae46a5a48113a9eb
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,X_omega_3,,,,band_b1_1000_e1_100,False,EMPIRICAL_OPEN,,,50000,,6566,0.13132,0.22,,0.5280621249558771,2.830667037983578,,,0.38797118456554075,1.675296984465428,110,5b9089d451290747b460bf5a65455143df2f2fed28a08bbbda8dc3fda42e3926
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,squarefree_X,,,,band_b1_1000_e1_100,False,EMPIRICAL_OPEN,,,50000,,14233,0.28466,0.964,,0.7819234296194406,2.319476936002352,,,0.7706962009420107,3.3864961708705117,482,3aa01db54f572430dd62359b1972ffc5e8de58681e9ee9a2af89108b4b492f66
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,X_semiprime,,,,random_sparse_1e6,True,EMPIRICAL_OPEN,,,50000,,251,0.00502,0.112,,0.14896650035637918,16.294898683153882,,,0.10475767585081676,22.310756972111555,56,b899cf82bc1ff2e457527b3cbe64bd86c2f5539df90b26f1b95eee6d3beb3309
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,F_semiprime,,,,random_sparse_1e6,True,EMPIRICAL_OPEN,,,50000,,587,0.01174,0.124,,0.17842512517068732,8.770716903185157,,,0.11485198938220349,10.562180579216355,62,19975f3f57ddfa23ebdbdf05d9c6b9407fed3131f2f67fa1649033999df308b4
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,W_semiprime,,,,random_sparse_1e6,True,EMPIRICAL_OPEN,,,50000,,508,0.01016,0.106,,0.1280247125450489,6.902161764466412,,,0.0855828776611438,10.433070866141732,53,2803deb04cd9ace4e007be7a8c8256733db89e17ac19a898f187af90352c3502
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,X_omega_3,,,,random_sparse_1e6,True,EMPIRICAL_OPEN,,,50000,,1603,0.03206,0.348,,0.1752952370291599,3.0033149232302074,,,0.25006927031564263,10.854647535870242,174,b3db83169430f3cdb60bfff094a364d1885ef9fbe6a786ef83277b7ef55055d3
stage4_generalization,qa_quantum_arithmetic_generalization_stage4_leaderboard.csv,squarefree_X,,,,random_sparse_1e6,False,EMPIRICAL_OPEN,,,50000,,14308,0.28616,0.88,,0.7654693459327149,2.256371542195769,,,0.7303550454131951,3.075202683813251,440,ae466e335e937f6ebd34a8182311b72cc9763d4697c9e3fb72326a8579f0342a
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,X_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,square_101_300,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,12.771392081736908,2.5542784163473815,10.217113665389526,,,,ffd4c90a571502722612906a1a6d999587dfc07f5a5120318d60a61d42cbc1bd
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,X_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,square_3001_10000,LOW_SUPPORT,EMPIRICAL_OPEN,,,,,,,,,,20.942408376963353,5.235602094240838,15.706806282722514,,,,d8641272f369ed1dd66e71bc851b934e6da319c341d9a2c6eec846a001bc1aaa
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,X_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,band_b101_1000_e1_100,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,12.483615254977844,2.4967230509955685,9.986892203982276,,,,7dcb8ba3dfa118572221c482f1861a24cf72972a5ab6cc4d50adab340a83633e
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,X_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,band_b1_100_e101_1000,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,13.589008002415824,3.397252000603956,10.191756001811868,,,,74b256f00a7b344dce9256d12d7d3d42a12d9de7c5023a54fcd049d6c65de7d2
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,X_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,random_sparse_1e6,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,17.75568181818182,7.102272727272727,10.653409090909093,,,,b615cdcfd79949271eb7139cb2c47cbb55efaac859b98d70df07d20cb48a3ec9
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,F_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,square_101_300,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,6.573859242072699,2.320185614849188,4.253673627223511,,,,901de64737465bf2691728e9147b82e5a61760382f7744d51459d27ac39e256d
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,F_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,square_3001_10000,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,9.04795415703227,3.0159847190107567,6.031969438021514,,,,aa74aa922b749774c92eaafff2201f12d1184ce3f87769ffaf34a9ced932d68b
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,F_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,band_b101_1000_e1_100,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,7.725985063095545,1.9314962657738863,5.794488797321659,,,,cf7da5b0bffa37b74cad2072da5df66debe4c116c697edea36de7be92465259a
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,F_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,band_b1_100_e101_1000,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,6.607713894146055,1.7131110095934217,4.894602884552634,,,,14e5d7e8316baa123332051e3ee4b815aca2c1f4048699a5efdb5ba97bfd47f5
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,F_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,random_sparse_1e6,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,9.497427779976256,3.561535417491096,5.93589236248516,,,,80d67df62037c891dfaafdfcc9da3bec9028cbd54b4f38ad6b74c9774a9bf8a1
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,W_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,square_101_300,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,8.49437247823317,2.1235931195582927,6.370779358674878,,,,6946149cad7af3c282e351b3dc67dae5906b86be3a872ca17531d16bc86f7db8
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,W_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,square_3001_10000,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,10.75011944577162,5.37505972288581,5.37505972288581,,,,68b3f53c3c5b76d4d08603f71bb66a6d588868afd1df8c0be0d66ce63fb3b58c
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,W_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,band_b101_1000_e1_100,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,6.9593147751606,3.2119914346895073,3.7473233404710924,,,,fb796c0090163719af7da0204bbb4e4b388a256f234cf02122a2e9c77332bdb0
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,W_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,band_b1_100_e101_1000,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,7.2811999417504,1.8202999854376,5.4608999563128,,,,f5c57daf812132d8e3807eae29cbc8b7e6afda1d41fae8e746da768640f9cdbc
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,W_semiprime,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,random_sparse_1e6,LOW_SUPPORT,EMPIRICAL_OPEN,,,,,,,,,,10.90909090909091,5.454545454545455,5.454545454545455,,,,400650ad30c65816308dd0ba8546903ae4939844a8db61e5ef8061b8e6f272b5
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,X_omega_3,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,square_101_300,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,5.368825022701513,2.386144454534006,2.982680568167507,,,,0b304f2c9baa2f206998696cb63e1d5197ae9452e8bb94cbf7777b10dcf77b39
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,X_omega_3,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,square_3001_10000,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,6.555944055944057,2.8682255244755246,3.687718531468532,,,,39d83e9cd3ea0282935bfabecf2ddf91ac6e7987921c316bac08bbe851b6dbad
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,X_omega_3,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,band_b101_1000_e1_100,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,4.021577101676193,1.6086308406704775,2.412946261005716,,,,b7905e3d8811f7018f7aa5c38b2adb829c93ec617af5913283d1732c4409d56a
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,X_omega_3,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,band_b1_100_e101_1000,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,5.389867049946101,1.7966223499820337,3.5932446999640675,,,,ad19e200a3a1887fbc44d43bccb9c503a6cbb3187c253f30f8a175547fc187dc
stage6_result_ledger,qa_quantum_arithmetic_result_ledger_stage6.csv,X_omega_3,interpretable_rule_families,best_out_of_window_symbolic_rule,square_1_100,random_sparse_1e6,INTERPRETABLE_SIGNAL,EMPIRICAL_OPEN,,,,,,,,,,8.460634547591068,3.525264394829612,4.935370152761456,,,,8df39484d41cfb1dc2d67592f77a669ec84ef2af82691333562ee6445f9b5974
